z,x,y
0.6177552938461304,117,89
0.611189492046833,118,89
0.6050452068448067,119,89
0.6020965725183487,120,89
0.6053613126277924,121,89
0.6018901988863945,122,89
0.6029956936836243,123,89
0.606777124106884,124,89
0.615031011402607,125,89
0.6221593022346497,126,89
0.6277052909135818,127,89
0.6309072822332382,128,89
0.6259606778621674,129,89
0.618938535451889,130,89
0.6094915941357613,131,89
0.6099267303943634,132,89
0.6119187474250793,133,89
0.6169090569019318,134,89
0.6193852946162224,135,89
0.6244303062558174,136,89
0.6239543929696083,137,89
0.6209794282913208,138,89
0.6264665275812149,139,89
0.6293164491653442,140,89
0.6337440609931946,141,89
0.6364042609930038,142,89
0.646152913570404,143,89
0.6517004668712616,144,89
0.6556423008441925,145,89
0.6654451489448547,146,89
0.675643801689148,147,89
0.6850988566875458,148,89
0.691953718662262,149,89
0.3601115345954895,0,90
0.3671090602874756,1,90
0.3680499792098999,2,90
0.37143561244010925,3,90
0.36758658289909363,4,90
0.35521233081817627,5,90
0.34728315472602844,6,90
0.3411771208047867,7,90
0.33835195004940033,8,90
0.33818455040454865,9,90
0.3423239141702652,10,90
0.3448816388845444,11,90
0.3364855796098709,12,90
0.33159294724464417,13,90
0.32833340764045715,14,90
0.32173748314380646,15,90
0.312688946723938,16,90
0.3064117133617401,17,90
0.3013150691986084,18,90
0.3062352240085602,19,90
0.3143739104270935,20,90
0.32471364736557007,21,90
0.3319918364286423,22,90
0.33503518998622894,23,90
0.33619508147239685,24,90
0.3337002694606781,25,90
0.331434965133667,26,90
0.32928864657878876,27,90
0.3272811025381088,28,90
0.32837672531604767,29,90
0.3292425125837326,30,90
0.3309275507926941,31,90
0.33064641058444977,32,90
0.33396850526332855,33,90
0.335649237036705,34,90
0.336308091878891,35,90
0.34272754192352295,36,90
0.3487994223833084,37,90
0.3563881367444992,38,90
0.36682064831256866,39,90
0.3785315006971359,40,90
0.38970763236284256,41,90
0.38983123004436493,42,90
0.39259470254182816,43,90
0.3870250731706619,44,90
0.3782292604446411,45,90
0.3711642473936081,46,90
0.3590477406978607,47,90
0.3492073565721512,48,90
0.34007464349269867,49,90
0.3306540250778198,50,90
0.32489271461963654,51,90
0.32242870330810547,52,90
0.32022060453891754,53,90
0.31747932732105255,54,90
0.32060854136943817,55,90
0.3278111070394516,56,90
0.3252851217985153,57,90
0.3216100037097931,58,90
0.3163594901561737,59,90
0.3159620314836502,60,90
0.30988918244838715,61,90
0.3080724775791168,62,90
0.30482344329357147,63,90
0.2997118681669235,64,90
0.2871171236038208,65,90
0.27697865664958954,66,90
0.2705274224281311,67,90
0.2708308845758438,68,90
0.275580570101738,69,90
0.28263798356056213,70,90
0.2928181290626526,71,90
0.3093707412481308,72,90
0.3211394101381302,73,90
0.31978315114974976,74,90
0.31888943910598755,75,90
0.3215533345937729,76,90
0.32949893176555634,77,90
0.3439497798681259,78,90
0.3598291575908661,79,90
0.37953123450279236,80,90
0.39493266493082047,81,90
0.406911164522171,82,90
0.4202830344438553,83,90
0.442291434854269,84,90
0.462627824395895,85,90
0.4761022534221411,86,90
0.49115256406366825,87,90
0.5210103113204241,88,90
0.5482443533837795,89,90
0.569600373506546,90,90
0.5933384448289871,91,90
0.6079936623573303,92,90
0.6167004331946373,93,90
0.6332855522632599,94,90
0.6509753912687302,95,90
0.6653081178665161,96,90
0.672617956995964,97,90
0.6898398548364639,98,90
0.6988822370767593,99,90
0.7034076154232025,100,90
0.7072485685348511,101,90
0.7093468308448792,102,90
0.7135080844163895,103,90
0.71519336104393,104,90
0.7150302529335022,105,90
0.7050620764493942,106,90
0.6937181651592255,107,90
0.6821260899305344,108,90
0.6731935441493988,109,90
0.6678487062454224,110,90
0.6615370661020279,111,90
0.6562610417604446,112,90
0.6490731835365295,113,90
0.64678955078125,114,90
0.640984520316124,115,90
0.6239568740129471,116,90
0.6153961271047592,117,90
0.6071954742074013,118,90
0.6019448861479759,119,90
0.5995087921619415,120,90
0.5998159348964691,121,90
0.6002445369958878,122,90
0.6032844334840775,123,90
0.6072786077857018,124,90
0.6104148030281067,125,90
0.6166988834738731,126,90
0.6210947930812836,127,90
0.6195479482412338,128,90
0.615123488008976,129,90
0.6091618984937668,130,90
0.5993781015276909,131,90
0.599083237349987,132,90
0.600906141102314,133,90
0.6064427122473717,134,90
0.6133668348193169,135,90
0.615612156689167,136,90
0.6172126233577728,137,90
0.616615504026413,138,90
0.6214143633842468,139,90
0.6291306167840958,140,90
0.632089152932167,141,90
0.6326751261949539,142,90
0.6409383416175842,143,90
0.6516445577144623,144,90
0.6546506136655807,145,90
0.6595811992883682,146,90
0.6732101887464523,147,90
0.6824108213186264,148,90
0.6839462667703629,149,90
0.36722786724567413,0,91
0.37347835302352905,1,91
0.3757023587822914,2,91
0.3725069910287857,3,91
0.3670344799757004,4,91
0.3601900041103363,5,91
0.3505905717611313,6,91
0.34942038357257843,7,91
0.3496074825525284,8,91
0.34645339846611023,9,91
0.3472762405872345,10,91
0.3451247364282608,11,91
0.3390050679445267,12,91
0.33480457961559296,13,91
0.33050160109996796,14,91
0.32275430858135223,15,91
0.3148587942123413,16,91
0.30866701900959015,17,91
0.30749569833278656,18,91
0.3138107806444168,19,91
0.3217029571533203,20,91
0.3306709975004196,21,91
0.33620910346508026,22,91
0.3412924259901047,23,91
0.34725573658943176,24,91
0.3467428535223007,25,91
0.3439170569181442,26,91
0.336996853351593,27,91
0.3385861814022064,28,91
0.33627697825431824,29,91
0.3437679708003998,30,91
0.3437069356441498,31,91
0.34683407843112946,32,91
0.34859156608581543,33,91
0.34876038134098053,34,91
0.35138706862926483,35,91
0.3558546155691147,36,91
0.3608984351158142,37,91
0.37350083887577057,38,91
0.3820223957300186,39,91
0.39111481606960297,40,91
0.39888477325439453,41,91
0.39987727254629135,42,91
0.3980592340230942,43,91
0.3920317739248276,44,91
0.38384725898504257,45,91
0.3790191188454628,46,91
0.37097251415252686,47,91
0.358354315161705,48,91
0.34613101184368134,49,91
0.3318935036659241,50,91
0.33016905188560486,51,91
0.32942846417427063,52,91
0.32678547501564026,53,91
0.3234921097755432,54,91
0.3275076299905777,55,91
0.33104003965854645,56,91
0.3291141241788864,57,91
0.32202234864234924,58,91
0.31753993034362793,59,91
0.3174270987510681,60,91
0.30514751374721527,61,91
0.29630787670612335,62,91
0.29133787751197815,63,91
0.28658388555049896,64,91
0.28230802714824677,65,91
0.27797605097293854,66,91
0.27266763150691986,67,91
0.27150923013687134,68,91
0.2728870362043381,69,91
0.2781432121992111,70,91
0.2864346206188202,71,91
0.3001815527677536,72,91
0.31208354234695435,73,91
0.31499236822128296,74,91
0.3171721547842026,75,91
0.3241780400276184,76,91
0.3327424079179764,77,91
0.3510176092386246,78,91
0.36942654848098755,79,91
0.3898268938064575,80,91
0.40630149841308594,81,91
0.41778016835451126,82,91
0.43232104182243347,83,91
0.4492519199848175,84,91
0.46408194303512573,85,91
0.47431486286222935,86,91
0.4908402981236577,87,91
0.5187369454652071,88,91
0.5494164787232876,89,91
0.5740040242671967,90,91
0.5918014794588089,91,91
0.6030338704586029,92,91
0.6087935045361519,93,91
0.6237974986433983,94,91
0.6410014480352402,95,91
0.6508138626813889,96,91
0.6681938022375107,97,91
0.6877710670232773,98,91
0.6970992386341095,99,91
0.7031117826700211,100,91
0.7078178822994232,101,91
0.7110005766153336,102,91
0.7150141298770905,103,91
0.7169600874185562,104,91
0.7178825438022614,105,91
0.7089278101921082,106,91
0.6935854554176331,107,91
0.6831287294626236,108,91
0.6783606112003326,109,91
0.6723480373620987,110,91
0.6657223850488663,111,91
0.6543751806020737,112,91
0.6508233100175858,113,91
0.6457840651273727,114,91
0.6367914974689484,115,91
0.622360348701477,116,91
0.6086686924099922,117,91
0.6015563234686852,118,91
0.5983342751860619,119,91
0.5965012237429619,120,91
0.5979084745049477,121,91
0.5974777564406395,122,91
0.6009653434157372,123,91
0.6064987704157829,124,91
0.6111871376633644,125,91
0.610334575176239,126,91
0.6119372993707657,127,91
0.6073358580470085,128,91
0.6027758046984673,129,91
0.599726989865303,130,91
0.5885469168424606,131,91
0.5855761617422104,132,91
0.5871487259864807,133,91
0.5956905111670494,134,91
0.5989099889993668,135,91
0.6022931486368179,136,91
0.6058052107691765,137,91
0.6083066761493683,138,91
0.6086012721061707,139,91
0.616421565413475,140,91
0.6208400800824165,141,91
0.6257803738117218,142,91
0.6339362263679504,143,91
0.6461347192525864,144,91
0.6507397592067719,145,91
0.6553242355585098,146,91
0.6662800163030624,147,91
0.6708147972822189,148,91
0.6726293414831161,149,91
0.36802227795124054,0,92
0.37075309455394745,1,92
0.37476402521133423,2,92
0.372941717505455,3,92
0.36950576305389404,4,92
0.3659115135669708,5,92
0.3578350991010666,6,92
0.35730868577957153,7,92
0.3561965376138687,8,92
0.3561728447675705,9,92
0.35723450779914856,10,92
0.3499753028154373,11,92
0.3407517224550247,12,92
0.3359341025352478,13,92
0.33115895092487335,14,92
0.3210494965314865,15,92
0.31077173352241516,16,92
0.30751538276672363,17,92
0.3143340051174164,18,92
0.3215443938970566,19,92
0.32664306461811066,20,92
0.3286958783864975,21,92
0.3329353332519531,22,92
0.33873777091503143,23,92
0.35009074211120605,24,92
0.3540983945131302,25,92
0.3535187393426895,26,92
0.3496246337890625,27,92
0.3476911783218384,28,92
0.3504476249217987,29,92
0.3549380749464035,30,92
0.3580723702907562,31,92
0.3587728887796402,32,92
0.3595836013555527,33,92
0.3640047162771225,34,92
0.3714129477739334,35,92
0.3729441463947296,36,92
0.379718117415905,37,92
0.394405297935009,38,92
0.3987860009074211,39,92
0.40404602140188217,40,92
0.40997619926929474,41,92
0.40902192890644073,42,92
0.40570295602083206,43,92
0.40113477408885956,44,92
0.3915930762887001,45,92
0.38245949149131775,46,92
0.3723847568035126,47,92
0.3625188171863556,48,92
0.3523099720478058,49,92
0.3431848883628845,50,92
0.3415907174348831,51,92
0.3339862674474716,52,92
0.33063699305057526,53,92
0.3325197398662567,54,92
0.3369096368551254,55,92
0.33729201555252075,56,92
0.33435821533203125,57,92
0.3272484838962555,58,92
0.3227068930864334,59,92
0.31725095212459564,60,92
0.3093305081129074,61,92
0.30169665813446045,62,92
0.2880847454071045,63,92
0.2845581918954849,64,92
0.2848583459854126,65,92
0.2790580838918686,66,92
0.2791638821363449,67,92
0.27043549716472626,68,92
0.2706315219402313,69,92
0.27906234562397003,70,92
0.293341726064682,71,92
0.30380332469940186,72,92
0.30931366980075836,73,92
0.31517142057418823,74,92
0.32247088849544525,75,92
0.3282007873058319,76,92
0.339462012052536,77,92
0.36286140978336334,78,92
0.3857983201742172,79,92
0.4020855948328972,80,92
0.4124186262488365,81,92
0.42709726840257645,82,92
0.44113320112228394,83,92
0.45533428341150284,84,92
0.46982017531991005,85,92
0.48088824935257435,86,92
0.49859072093386203,87,92
0.518444249406457,88,92
0.5444447919726372,89,92
0.5721335411071777,90,92
0.5884900242090225,91,92
0.6019050776958466,92,92
0.6135037168860435,93,92
0.6230597719550133,94,92
0.6368225365877151,95,92
0.6441205888986588,96,92
0.6636073291301727,97,92
0.6766387671232224,98,92
0.689232811331749,99,92
0.6988703012466431,100,92
0.7039453983306885,101,92
0.707072302699089,102,92
0.7075054794549942,103,92
0.7130946218967438,104,92
0.7125207632780075,105,92
0.6984885036945343,106,92
0.6873234659433365,107,92
0.6792929619550705,108,92
0.6828241646289825,109,92
0.6779564619064331,110,92
0.6703975647687912,111,92
0.6570893973112106,112,92
0.6484486609697342,113,92
0.6455195844173431,114,92
0.6342842429876328,115,92
0.6159712970256805,116,92
0.6035688072443008,117,92
0.5995671898126602,118,92
0.593705378472805,119,92
0.5875696390867233,120,92
0.5943232253193855,121,92
0.5957270413637161,122,92
0.5960107818245888,123,92
0.6039892435073853,124,92
0.6093752905726433,125,92
0.6091457605361938,126,92
0.6053198426961899,127,92
0.5949192047119141,128,92
0.5880649834871292,129,92
0.5859579518437386,130,92
0.577258788049221,131,92
0.5758375599980354,132,92
0.5788858532905579,133,92
0.5814183205366135,134,92
0.584771417081356,135,92
0.589170791208744,136,92
0.5935697630047798,137,92
0.5905455127358437,138,92
0.5931385233998299,139,92
0.6048674508929253,140,92
0.6120439767837524,141,92
0.6179465129971504,142,92
0.6280779391527176,143,92
0.639051541686058,144,92
0.6441312879323959,145,92
0.6493508070707321,146,92
0.6583386808633804,147,92
0.6622832268476486,148,92
0.6617602109909058,149,92
0.3735438883304596,0,93
0.37586694955825806,1,93
0.37658975273370743,2,93
0.3747705966234207,3,93
0.3722102493047714,4,93
0.37063226103782654,5,93
0.3671274334192276,6,93
0.36287564039230347,7,93
0.3591983914375305,8,93
0.3609243482351303,9,93
0.36159512400627136,10,93
0.35565586388111115,11,93
0.34124796092510223,12,93
0.3289772868156433,13,93
0.32551199197769165,14,93
0.3194662928581238,15,93
0.31234709918498993,16,93
0.3080374449491501,17,93
0.3182225525379181,18,93
0.3261626809835434,19,93
0.32778358459472656,20,93
0.32902829349040985,21,93
0.3324371725320816,22,93
0.339377298951149,23,93
0.3529599457979202,24,93
0.3593174070119858,25,93
0.3632981479167938,26,93
0.36104385554790497,27,93
0.3604093939065933,28,93
0.36667318642139435,29,93
0.3664353936910629,30,93
0.3684161752462387,31,93
0.3685598075389862,32,93
0.371809184551239,33,93
0.3801612854003906,34,93
0.38468433916568756,35,93
0.39167244732379913,36,93
0.404476560652256,37,93
0.4145995154976845,38,93
0.4163442775607109,39,93
0.4175404980778694,40,93
0.4226795807480812,41,93
0.421606682240963,42,93
0.4163942188024521,43,93
0.4072605296969414,44,93
0.39443695545196533,45,93
0.3871580958366394,46,93
0.38062386959791183,47,93
0.3669421970844269,48,93
0.35572101175785065,49,93
0.35148993134498596,50,93
0.3539096862077713,51,93
0.3496173620223999,52,93
0.33908461034297943,53,93
0.33954741060733795,54,93
0.34151002764701843,55,93
0.33987975120544434,56,93
0.3375311940908432,57,93
0.3303377330303192,58,93
0.32623013854026794,59,93
0.32201801240444183,60,93
0.3144465684890747,61,93
0.3129196912050247,62,93
0.29310113191604614,63,93
0.2865164875984192,64,93
0.2858228236436844,65,93
0.2803336977958679,66,93
0.27760738134384155,67,93
0.2709973603487015,68,93
0.2691655308008194,69,93
0.2775241732597351,70,93
0.29190705716609955,71,93
0.30764040350914,72,93
0.31060492992401123,73,93
0.3182334452867508,74,93
0.32797151803970337,75,93
0.33858463168144226,76,93
0.35332056879997253,77,93
0.37717919796705246,78,93
0.40076566487550735,79,93
0.417316734790802,80,93
0.4208725392818451,81,93
0.43353449553251266,82,93
0.45559201017022133,83,93
0.46883138082921505,84,93
0.4826021194458008,85,93
0.49434606125578284,86,93
0.5068555446341634,87,93
0.5226161777973175,88,93
0.5459007546305656,89,93
0.5699115321040154,90,93
0.5814411118626595,91,93
0.6003397926688194,92,93
0.6141420751810074,93,93
0.6244743466377258,94,93
0.6434121429920197,95,93
0.6467420905828476,96,93
0.6622940748929977,97,93
0.672286719083786,98,93
0.6838440299034119,99,93
0.6923700869083405,100,93
0.6956149488687515,101,93
0.6999269425868988,102,93
0.6973799169063568,103,93
0.6974722594022751,104,93
0.6911572962999344,105,93
0.6814126372337341,106,93
0.6797507852315903,107,93
0.6783059239387512,108,93
0.6805839389562607,109,93
0.6768558174371719,110,93
0.6696051955223083,111,93
0.6603459268808365,112,93
0.6483742445707321,113,93
0.6435978412628174,114,93
0.6349048018455505,115,93
0.6143591180443764,116,93
0.6064774841070175,117,93
0.6027309969067574,118,93
0.5915788114070892,119,93
0.5880418419837952,120,93
0.5914698839187622,121,93
0.5944828614592552,122,93
0.59416863322258,123,93
0.596347339451313,124,93
0.5981131568551064,125,93
0.6001538559794426,126,93
0.594451554119587,127,93
0.5828510746359825,128,93
0.5753516778349876,129,93
0.5734813585877419,130,93
0.5744693875312805,131,93
0.5768919661641121,132,93
0.5774556547403336,133,93
0.5746619403362274,134,93
0.5705278292298317,135,93
0.576067827641964,136,93
0.5778549313545227,137,93
0.5758890211582184,138,93
0.5838029831647873,139,93
0.5965435951948166,140,93
0.6067210286855698,141,93
0.6149830147624016,142,93
0.6234949827194214,143,93
0.6349148452281952,144,93
0.6419689059257507,145,93
0.6433387398719788,146,93
0.6526380479335785,147,93
0.6576040387153625,148,93
0.6560426354408264,149,93
0.38089199364185333,0,94
0.3821762353181839,1,94
0.38089272379875183,2,94
0.37457790970802307,3,94
0.37274767458438873,4,94
0.3745707869529724,5,94
0.37227462232112885,6,94
0.3642856478691101,7,94
0.3672792613506317,8,94
0.363699734210968,9,94
0.36201082170009613,10,94
0.3547362685203552,11,94
0.3379676938056946,12,94
0.32539287209510803,13,94
0.3258628249168396,14,94
0.32323335111141205,15,94
0.3195895850658417,16,94
0.3171231299638748,17,94
0.3224453330039978,18,94
0.3303828537464142,19,94
0.3318982273340225,20,94
0.33073367178440094,21,94
0.33097490668296814,22,94
0.34271837770938873,23,94
0.3554268032312393,24,94
0.36557985842227936,25,94
0.3765456900000572,26,94
0.37523552030324936,27,94
0.3734106570482254,28,94
0.37944116443395615,29,94
0.38047727942466736,30,94
0.3804309144616127,31,94
0.3827655613422394,32,94
0.3883124738931656,33,94
0.39413483440876007,34,94
0.40292200446128845,35,94
0.41264261305332184,36,94
0.426338255405426,37,94
0.43294747173786163,38,94
0.43386160582304,39,94
0.4314039275050163,40,94
0.43168552219867706,41,94
0.4300612360239029,42,94
0.42208757251501083,43,94
0.4105999320745468,44,94
0.3945925384759903,45,94
0.3860284984111786,46,94
0.38258615136146545,47,94
0.369415283203125,48,94
0.35749395191669464,49,94
0.3578009009361267,50,94
0.36063748598098755,51,94
0.36067236959934235,52,94
0.3483907878398895,53,94
0.34093570709228516,54,94
0.34039829671382904,55,94
0.3404027223587036,56,94
0.3404817432165146,57,94
0.32810553908348083,58,94
0.3239761292934418,59,94
0.32570987939834595,60,94
0.3215905427932739,61,94
0.3158039152622223,62,94
0.2978345900774002,63,94
0.2865137606859207,64,94
0.2827591001987457,65,94
0.2782316505908966,66,94
0.27877502143383026,67,94
0.28011278808116913,68,94
0.27804552018642426,69,94
0.2835594117641449,70,94
0.2925353944301605,71,94
0.30939945578575134,72,94
0.320866659283638,73,94
0.3297032117843628,74,94
0.33843810856342316,75,94
0.3486803472042084,76,94
0.3659088462591171,77,94
0.3859148770570755,78,94
0.41360241174697876,79,94
0.43423813581466675,80,94
0.436182364821434,81,94
0.44296836480498314,82,94
0.46246521919965744,83,94
0.48018864169716835,84,94
0.4966658817138523,85,94
0.5098264440894127,86,94
0.5181383136659861,87,94
0.5321290567517281,88,94
0.5531262569129467,89,94
0.5676097050309181,90,94
0.5783498212695122,91,94
0.5981381461024284,92,94
0.6126696169376373,93,94
0.6250045001506805,94,94
0.6420410126447678,95,94
0.6486772298812866,96,94
0.6604617089033127,97,94
0.674341544508934,98,94
0.6794112026691437,99,94
0.6811003386974335,100,94
0.6824370920658112,101,94
0.6903288960456848,102,94
0.6919476538896561,103,94
0.686300590634346,104,94
0.6799818724393845,105,94
0.6739176362752914,106,94
0.6729335933923721,107,94
0.6724699288606644,108,94
0.6700525432825089,109,94
0.6681183725595474,110,94
0.6633376926183701,111,94
0.6561474055051804,112,94
0.6438365876674652,113,94
0.6341564506292343,114,94
0.6278272569179535,115,94
0.6145885214209557,116,94
0.606171503663063,117,94
0.599054254591465,118,94
0.5917967483401299,119,94
0.5896623507142067,120,94
0.59451824426651,121,94
0.5923337787389755,122,94
0.5911936834454536,123,94
0.5913892760872841,124,94
0.59083491563797,125,94
0.5905298814177513,126,94
0.5856451690196991,127,94
0.5785199776291847,128,94
0.5733490586280823,129,94
0.5727427527308464,130,94
0.5810909792780876,131,94
0.5844108760356903,132,94
0.5808747857809067,133,94
0.5775836855173111,134,94
0.5701328366994858,135,94
0.568956695497036,136,94
0.5674704015254974,137,94
0.5717936232686043,138,94
0.5820533633232117,139,94
0.5950055718421936,140,94
0.6076300367712975,141,94
0.6143162772059441,142,94
0.6253804415464401,143,94
0.6397611349821091,144,94
0.643929049372673,145,94
0.6462890952825546,146,94
0.6527784913778305,147,94
0.6599577516317368,148,94
0.6629600822925568,149,94
0.38716626912355423,0,95
0.3885018154978752,1,95
0.38658231496810913,2,95
0.3786394000053406,3,95
0.37699639052152634,4,95
0.3784102499485016,5,95
0.37375158071517944,6,95
0.3681343048810959,7,95
0.368777260184288,8,95
0.3623138815164566,9,95
0.3629644513130188,10,95
0.35502323508262634,11,95
0.33804820477962494,12,95
0.3270149379968643,13,95
0.32794933021068573,14,95
0.32952016592025757,15,95
0.3281785845756531,16,95
0.32777298986911774,17,95
0.3296229839324951,18,95
0.33245477080345154,19,95
0.3348041772842407,20,95
0.33496445417404175,21,95
0.3369300812482834,22,95
0.3470202386379242,23,95
0.36191363632678986,24,95
0.3747357577085495,25,95
0.38723982125520706,26,95
0.3898816853761673,27,95
0.3899467885494232,28,95
0.39191196858882904,29,95
0.3942796662449837,30,95
0.39078453928232193,31,95
0.3922232761979103,32,95
0.402200810611248,33,95
0.41296886652708054,34,95
0.4197229593992233,35,95
0.428506039083004,36,95
0.43954988196492195,37,95
0.4460206888616085,38,95
0.4457778334617615,39,95
0.4371657148003578,40,95
0.43139734864234924,41,95
0.42819201201200485,42,95
0.4187372103333473,43,95
0.4077632874250412,44,95
0.3922697901725769,45,95
0.3817700818181038,46,95
0.3794725760817528,47,95
0.3741774410009384,48,95
0.3691825717687607,49,95
0.36724142730236053,50,95
0.3655638247728348,51,95
0.36631110310554504,52,95
0.3477146327495575,53,95
0.341047465801239,54,95
0.3384869545698166,55,95
0.34211720526218414,56,95
0.3398480713367462,57,95
0.3358002156019211,58,95
0.33060024678707123,59,95
0.32733064889907837,60,95
0.32467691600322723,61,95
0.3135894238948822,62,95
0.297984778881073,63,95
0.2893596589565277,64,95
0.28306935727596283,65,95
0.2812950909137726,66,95
0.28286710381507874,67,95
0.28486600518226624,68,95
0.2866654247045517,69,95
0.2941829562187195,70,95
0.3025367110967636,71,95
0.3160632252693176,72,95
0.33151181042194366,73,95
0.3446410298347473,74,95
0.35268835723400116,75,95
0.367831289768219,76,95
0.3826610893011093,77,95
0.4054902046918869,78,95
0.4243864193558693,79,95
0.4350770115852356,80,95
0.4456804655492306,81,95
0.45580263808369637,82,95
0.47162211313843727,83,95
0.4892155108973384,84,95
0.507319672498852,85,95
0.5236574579030275,86,95
0.5327026136219501,87,95
0.5443379245698452,88,95
0.565407507121563,89,95
0.5803856030106544,90,95
0.5908033698797226,91,95
0.609497144818306,92,95
0.6184690743684769,93,95
0.627909392118454,94,95
0.6402255296707153,95,95
0.6491495966911316,96,95
0.6591828912496567,97,95
0.6721906661987305,98,95
0.6730532944202423,99,95
0.6734139025211334,100,95
0.6755399256944656,101,95
0.6801236718893051,102,95
0.6845645010471344,103,95
0.676468014717102,104,95
0.6758354008197784,105,95
0.6734344512224197,106,95
0.6711940318346024,107,95
0.6653431951999664,108,95
0.6635903567075729,109,95
0.661575049161911,110,95
0.6602292507886887,111,95
0.6497257649898529,112,95
0.6378970593214035,113,95
0.6267472356557846,114,95
0.6187062487006187,115,95
0.6120569109916687,116,95
0.6034557893872261,117,95
0.5995313823223114,118,95
0.5992695838212967,119,95
0.5971010997891426,120,95
0.601353794336319,121,95
0.5980405509471893,122,95
0.592458039522171,123,95
0.5900260508060455,124,95
0.5853433310985565,125,95
0.5859514996409416,126,95
0.5824616998434067,127,95
0.5774080902338028,128,95
0.5774457082152367,129,95
0.5810348242521286,130,95
0.5889163091778755,131,95
0.5909795388579369,132,95
0.5875254794955254,133,95
0.586211659014225,134,95
0.5770245045423508,135,95
0.5712192431092262,136,95
0.5676612854003906,137,95
0.5771714001893997,138,95
0.5847744345664978,139,95
0.5960053950548172,140,95
0.6095361337065697,141,95
0.6185821369290352,142,95
0.6274251490831375,143,95
0.6387726813554764,144,95
0.6438374370336533,145,95
0.6450999826192856,146,95
0.6551936566829681,147,95
0.664775475859642,148,95
0.6730513274669647,149,95
0.39912786334753036,0,96
0.39692438393831253,1,96
0.3930829390883446,2,96
0.3875935301184654,3,96
0.3829667419195175,4,96
0.3799680471420288,5,96
0.37917056679725647,6,96
0.37891872972249985,7,96
0.37722937017679214,8,96
0.36778078973293304,9,96
0.3628690540790558,10,96
0.3534803241491318,11,96
0.34059111773967743,12,96
0.33533981442451477,13,96
0.3355112820863724,14,96
0.3364005386829376,15,96
0.332113653421402,16,96
0.3313446491956711,17,96
0.333563894033432,18,96
0.3305010199546814,19,96
0.3323405385017395,20,96
0.3366599828004837,21,96
0.3449060320854187,22,96
0.35570867359638214,23,96
0.371526762843132,24,96
0.3842248246073723,25,96
0.39696402847766876,26,96
0.4038335233926773,27,96
0.4020700380206108,28,96
0.4041323587298393,29,96
0.40565233677625656,30,96
0.4038800075650215,31,96
0.40625641494989395,32,96
0.41525743901729584,33,96
0.4226989075541496,34,96
0.4286106377840042,35,96
0.43186958134174347,36,96
0.44143977761268616,37,96
0.4504620209336281,38,96
0.44798727333545685,39,96
0.4383644722402096,40,96
0.4284963235259056,41,96
0.42200886458158493,42,96
0.4126187339425087,43,96
0.40093284845352173,44,96
0.3908200263977051,45,96
0.38603805750608444,46,96
0.3813757598400116,47,96
0.3770337551832199,48,96
0.36624203622341156,49,96
0.36642421782016754,50,96
0.36836011707782745,51,96
0.36323240399360657,52,96
0.355572834610939,53,96
0.3471117466688156,54,96
0.3469381332397461,55,96
0.34805500507354736,56,96
0.3435375243425369,57,96
0.3428664058446884,58,96
0.3332460820674896,59,96
0.3273966759443283,60,96
0.31975057721138,61,96
0.31319697201251984,62,96
0.30349835753440857,63,96
0.2968112826347351,64,96
0.29311755299568176,65,96
0.2925518602132797,66,96
0.28849315643310547,67,96
0.2886502146720886,68,96
0.2935730516910553,69,96
0.3054373115301132,70,96
0.31298282742500305,71,96
0.3223462700843811,72,96
0.3395121693611145,73,96
0.3545510768890381,74,96
0.36796529591083527,75,96
0.3855201303958893,76,96
0.3990984633564949,77,96
0.42143215984106064,78,96
0.4286756068468094,79,96
0.4363594502210617,80,96
0.45260710269212723,81,96
0.46930087357759476,82,96
0.4916853792965412,83,96
0.5055837533436716,84,96
0.5188128985464573,85,96
0.5351445227861404,86,96
0.5423654466867447,87,96
0.5531663745641708,88,96
0.5767010599374771,89,96
0.5868301093578339,90,96
0.5987322106957436,91,96
0.6120881736278534,92,96
0.6152179688215256,93,96
0.6265932619571686,94,96
0.6379542946815491,95,96
0.6473561376333237,96,96
0.660976231098175,97,96
0.6653787046670914,98,96
0.6654392331838608,99,96
0.6712504774332047,100,96
0.6735301166772842,101,96
0.6744088679552078,102,96
0.6829415559768677,103,96
0.6705088913440704,104,96
0.6622601747512817,105,96
0.6649706065654755,106,96
0.6618603467941284,107,96
0.6585458070039749,108,96
0.6586047410964966,109,96
0.6611427366733551,110,96
0.6632081717252731,111,96
0.6536290794610977,112,96
0.6395170390605927,113,96
0.6286102533340454,114,96
0.6221559792757034,115,96
0.6096647530794144,116,96
0.6026081815361977,117,96
0.6000598147511482,118,96
0.6026115566492081,119,96
0.6045190095901489,120,96
0.6073515638709068,121,96
0.6039098352193832,122,96
0.5941883027553558,123,96
0.5877386778593063,124,96
0.5831347107887268,125,96
0.5784488171339035,126,96
0.5748739540576935,127,96
0.5731591284275055,128,96
0.5813219621777534,129,96
0.5883190333843231,130,96
0.5954624935984612,131,96
0.5990643724799156,132,96
0.596815750002861,133,96
0.5968182533979416,134,96
0.5902513489127159,135,96
0.5817552357912064,136,96
0.5776443630456924,137,96
0.5797131583094597,138,96
0.5871959179639816,139,96
0.6007110178470612,140,96
0.6112255081534386,141,96
0.6209065839648247,142,96
0.6294713318347931,143,96
0.6439012885093689,144,96
0.6454578340053558,145,96
0.6477346271276474,146,96
0.6591951847076416,147,96
0.6661423891782761,148,96
0.6789275705814362,149,96
